mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4101620122232,41016,2012,2,2,3,2,0,
4102020122232,41020,2012,2,2,3,2,0,
4102620122232,41026,2012,2,2,3,2,0,
4107820122232,41078,2012,2,2,3,2,0,
4113220122232,41132,2012,2,2,3,2,0,
4120620122232,41206,2012,2,2,3,2,0,
4124420122232,41244,2012,2,2,3,2,0,
4129820122232,41298,2012,2,2,3,2,0,
4130620122232,41306,2012,2,2,3,2,0,
4131920122232,41319,2012,2,2,3,2,0,
4134920122232,41349,2012,2,2,3,2,0,
4135720122232,41357,2012,2,2,3,2,0,
4135920122232,41359,2012,2,2,3,2,0,
4137820122232,41378,2012,2,2,3,2,0,
4139620122232,41396,2012,2,2,3,2,0,
4148320122232,41483,2012,2,2,3,2,0,
4100120122232,41001,2012,2,2,3,2,0,
4150320122232,41503,2012,2,2,3,2,0,
4151820122232,41518,2012,2,2,3,2,0,
4152420122232,41524,2012,2,2,3,2,116,
4153020122232,41530,2012,2,2,3,2,0,
4154820122232,41548,2012,2,2,3,2,0,
4155120122232,41551,2012,2,2,3,2,0,
4161520122232,41615,2012,2,2,3,2,32,
4166020122232,41660,2012,2,2,3,2,0,
4166820122232,41668,2012,2,2,3,2,0,
4167620122232,41676,2012,2,2,3,2,0,
4177020122232,41770,2012,2,2,3,2,0,
4179120122232,41791,2012,2,2,3,2,0,
4179920122232,41799,2012,2,2,3,2,0,
4180120122232,41801,2012,2,2,3,2,0,
4179720122232,41797,2012,2,2,3,2,0,
4180720122232,41807,2012,2,2,3,2,0,
4187220122232,41872,2012,2,2,3,2,0,
4188520122232,41885,2012,2,2,3,2,0,
4100620141241,41006,2014,1,2,4,1,134,
4101320141241,41013,2014,1,2,4,1,102,
4101620141241,41016,2014,1,2,4,1,201,
4102020141241,41020,2014,1,2,4,1,144,
4102620141241,41026,2014,1,2,4,1,52,
4107820141241,41078,2014,1,2,4,1,86,
4113220141241,41132,2014,1,2,4,1,459,
4120620141241,41206,2014,1,2,4,1,42,
4124420141241,41244,2014,1,2,4,1,25,
4129820141241,41298,2014,1,2,4,1,638,
4130620141241,41306,2014,1,2,4,1,170,
4131920141241,41319,2014,1,2,4,1,123,
4134920141241,41349,2014,1,2,4,1,125,
4135720141241,41357,2014,1,2,4,1,75,
4135920141241,41359,2014,1,2,4,1,142,
4137820141241,41378,2014,1,2,4,1,124,
4139620141241,41396,2014,1,2,4,1,525,
4148320141241,41483,2014,1,2,4,1,54,
4100120141241,41001,2014,1,2,4,1,3928,
4150320141241,41503,2014,1,2,4,1,67,
4151820141241,41518,2014,1,2,4,1,56,
4152420141241,41524,2014,1,2,4,1,243,
4153020141241,41530,2014,1,2,4,1,50,
4154820141241,41548,2014,1,2,4,1,99,
4155120141241,41551,2014,1,2,4,1,1512,
4161520141241,41615,2014,1,2,4,1,235,
4166020141241,41660,2014,1,2,4,1,61,
4166820141241,41668,2014,1,2,4,1,192,
4167620141241,41676,2014,1,2,4,1,79,
4177020141241,41770,2014,1,2,4,1,65,
4179120141241,41791,2014,1,2,4,1,116,
4179920141241,41799,2014,1,2,4,1,90,
4180120141241,41801,2014,1,2,4,1,98,
4179720141241,41797,2014,1,2,4,1,130,
4180720141241,41807,2014,1,2,4,1,132,
4187220141241,41872,2014,1,2,4,1,42,
4188520141241,41885,2014,1,2,4,1,116,
4100620141242,41006,2014,1,2,4,2,728,
4101320141242,41013,2014,1,2,4,2,93,
4101620141242,41016,2014,1,2,4,2,112,
4102020141242,41020,2014,1,2,4,2,307,
4102620141242,41026,2014,1,2,4,2,12,
4107820141242,41078,2014,1,2,4,2,68,
4113220141242,41132,2014,1,2,4,2,109,
4120620141242,41206,2014,1,2,4,2,102,
4124420141242,41244,2014,1,2,4,2,61,
4129820141242,41298,2014,1,2,4,2,793,
4130620141242,41306,2014,1,2,4,2,382,
4131920141242,41319,2014,1,2,4,2,335,
4134920141242,41349,2014,1,2,4,2,25,
4135720141242,41357,2014,1,2,4,2,158,
4135920141242,41359,2014,1,2,4,2,450,
4137820141242,41378,2014,1,2,4,2,170,
4139620141242,41396,2014,1,2,4,2,838,
4148320141242,41483,2014,1,2,4,2,71,
4100120141242,41001,2014,1,2,4,2,477,
4150320141242,41503,2014,1,2,4,2,221,
4151820141242,41518,2014,1,2,4,2,66,
4152420141242,41524,2014,1,2,4,2,268,
4153020141242,41530,2014,1,2,4,2,196,
4154820141242,41548,2014,1,2,4,2,217,
4155120141242,41551,2014,1,2,4,2,1153,
4161520141242,41615,2014,1,2,4,2,172,
4166020141242,41660,2014,1,2,4,2,229,
4166820141242,41668,2014,1,2,4,2,403,
4167620141242,41676,2014,1,2,4,2,143,
4177020141242,41770,2014,1,2,4,2,367,
4179120141242,41791,2014,1,2,4,2,318,
4179920141242,41799,2014,1,2,4,2,153,
4180120141242,41801,2014,1,2,4,2,81,
4179720141242,41797,2014,1,2,4,2,103,
4180720141242,41807,2014,1,2,4,2,299,
4187220141242,41872,2014,1,2,4,2,69,
4188520141242,41885,2014,1,2,4,2,9,
4100620142241,41006,2014,2,2,4,1,0,
4101320142241,41013,2014,2,2,4,1,0,
4101620142241,41016,2014,2,2,4,1,0,
4102020142241,41020,2014,2,2,4,1,31,
4102620142241,41026,2014,2,2,4,1,0,
4107820142241,41078,2014,2,2,4,1,0,
4113220142241,41132,2014,2,2,4,1,60,
4120620142241,41206,2014,2,2,4,1,0,
4124420142241,41244,2014,2,2,4,1,0,
4129820142241,41298,2014,2,2,4,1,156,
4130620142241,41306,2014,2,2,4,1,21,
4131920142241,41319,2014,2,2,4,1,0,
4134920142241,41349,2014,2,2,4,1,0,
4135720142241,41357,2014,2,2,4,1,0,
4135920142241,41359,2014,2,2,4,1,0,
4137820142241,41378,2014,2,2,4,1,0,
4139620142241,41396,2014,2,2,4,1,82,
4148320142241,41483,2014,2,2,4,1,0,
4100120142241,41001,2014,2,2,4,1,1436,
4150320142241,41503,2014,2,2,4,1,0,
4151820142241,41518,2014,2,2,4,1,0,
4152420142241,41524,2014,2,2,4,1,17,
4153020142241,41530,2014,2,2,4,1,0,
4154820142241,41548,2014,2,2,4,1,12,
4155120142241,41551,2014,2,2,4,1,212,
4161520142241,41615,2014,2,2,4,1,20,
4166020142241,41660,2014,2,2,4,1,0,
4166820142241,41668,2014,2,2,4,1,15,
4167620142241,41676,2014,2,2,4,1,0,
4177020142241,41770,2014,2,2,4,1,11,
4179120142241,41791,2014,2,2,4,1,9,
4179920142241,41799,2014,2,2,4,1,0,
4180120142241,41801,2014,2,2,4,1,0,
4179720142241,41797,2014,2,2,4,1,0,
4180720142241,41807,2014,2,2,4,1,12,
4187220142241,41872,2014,2,2,4,1,0,
4188520142241,41885,2014,2,2,4,1,20,
4100620142242,41006,2014,2,2,4,2,0,
4101320142242,41013,2014,2,2,4,2,0,
4101620142242,41016,2014,2,2,4,2,0,
4102020142242,41020,2014,2,2,4,2,0,
4102620142242,41026,2014,2,2,4,2,0,
4107820142242,41078,2014,2,2,4,2,0,
4113220142242,41132,2014,2,2,4,2,0,
4120620142242,41206,2014,2,2,4,2,0,
4124420142242,41244,2014,2,2,4,2,0,
4129820142242,41298,2014,2,2,4,2,0,
4130620142242,41306,2014,2,2,4,2,0,
4131920142242,41319,2014,2,2,4,2,0,
4134920142242,41349,2014,2,2,4,2,0,
4135720142242,41357,2014,2,2,4,2,0,
4135920142242,41359,2014,2,2,4,2,0,
4137820142242,41378,2014,2,2,4,2,0,
4139620142242,41396,2014,2,2,4,2,0,
4148320142242,41483,2014,2,2,4,2,0,
4100120142242,41001,2014,2,2,4,2,0,
4150320142242,41503,2014,2,2,4,2,0,
4151820142242,41518,2014,2,2,4,2,0,
4152420142242,41524,2014,2,2,4,2,73,
4153020142242,41530,2014,2,2,4,2,0,
4154820142242,41548,2014,2,2,4,2,0,
4155120142242,41551,2014,2,2,4,2,0,
4161520142242,41615,2014,2,2,4,2,39,
4166020142242,41660,2014,2,2,4,2,0,
4166820142242,41668,2014,2,2,4,2,0,
4167620142242,41676,2014,2,2,4,2,0,
4177020142242,41770,2014,2,2,4,2,0,
4179120142242,41791,2014,2,2,4,2,0,
4179920142242,41799,2014,2,2,4,2,0,
4180120142242,41801,2014,2,2,4,2,0,
4179720142242,41797,2014,2,2,4,2,0,
4180720142242,41807,2014,2,2,4,2,0,
4187220142242,41872,2014,2,2,4,2,0,
4188520142242,41885,2014,2,2,4,2,0,
4100620131241,41006,2013,1,2,4,1,135,
4101320131241,41013,2013,1,2,4,1,103,
4101620131241,41016,2013,1,2,4,1,179,
4102020131241,41020,2013,1,2,4,1,175,
4102620131241,41026,2013,1,2,4,1,64,
4107820131241,41078,2013,1,2,4,1,72,
4113220131241,41132,2013,1,2,4,1,489,
4120620131241,41206,2013,1,2,4,1,34,
4124420131241,41244,2013,1,2,4,1,21,
4129820131241,41298,2013,1,2,4,1,595,
4130620131241,41306,2013,1,2,4,1,167,
4131920131241,41319,2013,1,2,4,1,102,
4134920131241,41349,2013,1,2,4,1,132,
4135720131241,41357,2013,1,2,4,1,61,
4135920131241,41359,2013,1,2,4,1,178,
4137820131241,41378,2013,1,2,4,1,125,
4139620131241,41396,2013,1,2,4,1,545,
4148320131241,41483,2013,1,2,4,1,60,
4100120131241,41001,2013,1,2,4,1,4145,
4150320131241,41503,2013,1,2,4,1,62,
4151820131241,41518,2013,1,2,4,1,54,
4152420131241,41524,2013,1,2,4,1,233,
4153020131241,41530,2013,1,2,4,1,48,
4154820131241,41548,2013,1,2,4,1,109,
4155120131241,41551,2013,1,2,4,1,1367,
4161520131241,41615,2013,1,2,4,1,243,
4166020131241,41660,2013,1,2,4,1,76,
4166820131241,41668,2013,1,2,4,1,193,
4167620131241,41676,2013,1,2,4,1,69,
4177020131241,41770,2013,1,2,4,1,61,
4179120131241,41791,2013,1,2,4,1,100,
4179920131241,41799,2013,1,2,4,1,90,
4180120131241,41801,2013,1,2,4,1,76,
4179720131241,41797,2013,1,2,4,1,117,
4180720131241,41807,2013,1,2,4,1,141,
4187220131241,41872,2013,1,2,4,1,49,
4188520131241,41885,2013,1,2,4,1,114,
4100620131242,41006,2013,1,2,4,2,708,
4101320131242,41013,2013,1,2,4,2,91,
4101620131242,41016,2013,1,2,4,2,129,
4102020131242,41020,2013,1,2,4,2,312,
4102620131242,41026,2013,1,2,4,2,12,
4107820131242,41078,2013,1,2,4,2,73,
4113220131242,41132,2013,1,2,4,2,142,
4120620131242,41206,2013,1,2,4,2,133,
4124420131242,41244,2013,1,2,4,2,51,
4129820131242,41298,2013,1,2,4,2,766,
4130620131242,41306,2013,1,2,4,2,396,
4131920131242,41319,2013,1,2,4,2,308,
4134920131242,41349,2013,1,2,4,2,31,
4135720131242,41357,2013,1,2,4,2,137,
4135920131242,41359,2013,1,2,4,2,411,
4137820131242,41378,2013,1,2,4,2,218,
4139620131242,41396,2013,1,2,4,2,836,
4148320131242,41483,2013,1,2,4,2,83,
4100120131242,41001,2013,1,2,4,2,461,
4150320131242,41503,2013,1,2,4,2,210,
4151820131242,41518,2013,1,2,4,2,76,
4152420131242,41524,2013,1,2,4,2,292,
4153020131242,41530,2013,1,2,4,2,225,
4154820131242,41548,2013,1,2,4,2,213,
4155120131242,41551,2013,1,2,4,2,1261,
4161520131242,41615,2013,1,2,4,2,211,
4166020131242,41660,2013,1,2,4,2,223,
4166820131242,41668,2013,1,2,4,2,465,
4167620131242,41676,2013,1,2,4,2,149,
4177020131242,41770,2013,1,2,4,2,422,
4179120131242,41791,2013,1,2,4,2,361,
4179920131242,41799,2013,1,2,4,2,159,
4180120131242,41801,2013,1,2,4,2,84,
4179720131242,41797,2013,1,2,4,2,81,
4180720131242,41807,2013,1,2,4,2,271,
4187220131242,41872,2013,1,2,4,2,80,
4188520131242,41885,2013,1,2,4,2,13,
4100620132241,41006,2013,2,2,4,1,0,
4101320132241,41013,2013,2,2,4,1,0,
4101620132241,41016,2013,2,2,4,1,0,
4102020132241,41020,2013,2,2,4,1,13,
4102620132241,41026,2013,2,2,4,1,0,
4107820132241,41078,2013,2,2,4,1,0,
4113220132241,41132,2013,2,2,4,1,67,
4120620132241,41206,2013,2,2,4,1,0,
4124420132241,41244,2013,2,2,4,1,0,
4129820132241,41298,2013,2,2,4,1,165,
4130620132241,41306,2013,2,2,4,1,11,
4131920132241,41319,2013,2,2,4,1,0,
4134920132241,41349,2013,2,2,4,1,0,
4135720132241,41357,2013,2,2,4,1,0,
4135920132241,41359,2013,2,2,4,1,8,
4137820132241,41378,2013,2,2,4,1,0,
4139620132241,41396,2013,2,2,4,1,43,
4148320132241,41483,2013,2,2,4,1,0,
4100120132241,41001,2013,2,2,4,1,1381,
4150320132241,41503,2013,2,2,4,1,0,
4151820132241,41518,2013,2,2,4,1,0,
4152420132241,41524,2013,2,2,4,1,19,
4153020132241,41530,2013,2,2,4,1,0,
4154820132241,41548,2013,2,2,4,1,11,
4155120132241,41551,2013,2,2,4,1,213,
4161520132241,41615,2013,2,2,4,1,36,
4166020132241,41660,2013,2,2,4,1,0,
4166820132241,41668,2013,2,2,4,1,16,
4167620132241,41676,2013,2,2,4,1,0,
4177020132241,41770,2013,2,2,4,1,16,
4179120132241,41791,2013,2,2,4,1,6,
4179920132241,41799,2013,2,2,4,1,0,
4180120132241,41801,2013,2,2,4,1,0,
4179720132241,41797,2013,2,2,4,1,0,
4180720132241,41807,2013,2,2,4,1,14,
4187220132241,41872,2013,2,2,4,1,0,
4188520132241,41885,2013,2,2,4,1,26,
4100620132242,41006,2013,2,2,4,2,0,
4101320132242,41013,2013,2,2,4,2,0,
4101620132242,41016,2013,2,2,4,2,0,
4102020132242,41020,2013,2,2,4,2,0,
4102620132242,41026,2013,2,2,4,2,0,
4107820132242,41078,2013,2,2,4,2,0,
4113220132242,41132,2013,2,2,4,2,0,
4120620132242,41206,2013,2,2,4,2,0,
4124420132242,41244,2013,2,2,4,2,0,
4129820132242,41298,2013,2,2,4,2,0,
4130620132242,41306,2013,2,2,4,2,0,
4131920132242,41319,2013,2,2,4,2,0,
4134920132242,41349,2013,2,2,4,2,0,
4135720132242,41357,2013,2,2,4,2,0,
4135920132242,41359,2013,2,2,4,2,0,
4137820132242,41378,2013,2,2,4,2,0,
4139620132242,41396,2013,2,2,4,2,0,
4148320132242,41483,2013,2,2,4,2,0,
4100120132242,41001,2013,2,2,4,2,0,
4150320132242,41503,2013,2,2,4,2,0,
4151820132242,41518,2013,2,2,4,2,0,
4152420132242,41524,2013,2,2,4,2,97,
4153020132242,41530,2013,2,2,4,2,0,
4154820132242,41548,2013,2,2,4,2,0,
4155120132242,41551,2013,2,2,4,2,0,
4161520132242,41615,2013,2,2,4,2,33,
4166020132242,41660,2013,2,2,4,2,0,
4166820132242,41668,2013,2,2,4,2,0,
4167620132242,41676,2013,2,2,4,2,0,
4177020132242,41770,2013,2,2,4,2,0,
4179120132242,41791,2013,2,2,4,2,0,
4179920132242,41799,2013,2,2,4,2,0,
4180120132242,41801,2013,2,2,4,2,0,
4179720132242,41797,2013,2,2,4,2,0,
4180720132242,41807,2013,2,2,4,2,0,
4187220132242,41872,2013,2,2,4,2,0,
4188520132242,41885,2013,2,2,4,2,0,
4100620121241,41006,2012,1,2,4,1,149,
4101320121241,41013,2012,1,2,4,1,108,
4101620121241,41016,2012,1,2,4,1,196,
4102020121241,41020,2012,1,2,4,1,196,
4102620121241,41026,2012,1,2,4,1,66,
4107820121241,41078,2012,1,2,4,1,80,
4113220121241,41132,2012,1,2,4,1,522,
4120620121241,41206,2012,1,2,4,1,63,
4124420121241,41244,2012,1,2,4,1,24,
4129820121241,41298,2012,1,2,4,1,640,
4130620121241,41306,2012,1,2,4,1,189,
4131920121241,41319,2012,1,2,4,1,98,
4134920121241,41349,2012,1,2,4,1,124,
4135720121241,41357,2012,1,2,4,1,58,
4135920121241,41359,2012,1,2,4,1,145,
4137820121241,41378,2012,1,2,4,1,140,
4139620121241,41396,2012,1,2,4,1,549,
4148320121241,41483,2012,1,2,4,1,61,
4100120121241,41001,2012,1,2,4,1,4152,
4150320121241,41503,2012,1,2,4,1,68,
4151820121241,41518,2012,1,2,4,1,49,
4152420121241,41524,2012,1,2,4,1,201,
4153020121241,41530,2012,1,2,4,1,55,
4154820121241,41548,2012,1,2,4,1,76,
4155120121241,41551,2012,1,2,4,1,1433,
4161520121241,41615,2012,1,2,4,1,226,
4166020121241,41660,2012,1,2,4,1,62,
4166820121241,41668,2012,1,2,4,1,197,
4167620121241,41676,2012,1,2,4,1,87,
4177020121241,41770,2012,1,2,4,1,70,
4179120121241,41791,2012,1,2,4,1,93,
4179920121241,41799,2012,1,2,4,1,82,
4180120121241,41801,2012,1,2,4,1,73,
4179720121241,41797,2012,1,2,4,1,136,
4180720121241,41807,2012,1,2,4,1,177,
4187220121241,41872,2012,1,2,4,1,44,
4188520121241,41885,2012,1,2,4,1,102,
4100620121242,41006,2012,1,2,4,2,754,
4101320121242,41013,2012,1,2,4,2,82,
4101620121242,41016,2012,1,2,4,2,132,
4102020121242,41020,2012,1,2,4,2,339,
4102620121242,41026,2012,1,2,4,2,16,
4107820121242,41078,2012,1,2,4,2,82,
4113220121242,41132,2012,1,2,4,2,144,
4120620121242,41206,2012,1,2,4,2,130,
4124420121242,41244,2012,1,2,4,2,52,
4129820121242,41298,2012,1,2,4,2,778,
4130620121242,41306,2012,1,2,4,2,392,
4131920121242,41319,2012,1,2,4,2,331,
4134920121242,41349,2012,1,2,4,2,29,
4135720121242,41357,2012,1,2,4,2,165,
4135920121242,41359,2012,1,2,4,2,464,
4137820121242,41378,2012,1,2,4,2,238,
4139620121242,41396,2012,1,2,4,2,914,
4148320121242,41483,2012,1,2,4,2,77,
4100120121242,41001,2012,1,2,4,2,543,
4150320121242,41503,2012,1,2,4,2,185,
4151820121242,41518,2012,1,2,4,2,89,
4152420121242,41524,2012,1,2,4,2,271,
4153020121242,41530,2012,1,2,4,2,229,
4154820121242,41548,2012,1,2,4,2,213,
4155120121242,41551,2012,1,2,4,2,1247,
4161520121242,41615,2012,1,2,4,2,214,
4166020121242,41660,2012,1,2,4,2,220,
4166820121242,41668,2012,1,2,4,2,398,
4167620121242,41676,2012,1,2,4,2,185,
4177020121242,41770,2012,1,2,4,2,391,
4179120121242,41791,2012,1,2,4,2,313,
4179920121242,41799,2012,1,2,4,2,196,
4180120121242,41801,2012,1,2,4,2,74,
4179720121242,41797,2012,1,2,4,2,89,
4180720121242,41807,2012,1,2,4,2,284,
4187220121242,41872,2012,1,2,4,2,62,
4188520121242,41885,2012,1,2,4,2,8,
4100620122241,41006,2012,2,2,4,1,0,
4101320122241,41013,2012,2,2,4,1,0,
4101620122241,41016,2012,2,2,4,1,0,
4102020122241,41020,2012,2,2,4,1,18,
4102620122241,41026,2012,2,2,4,1,0,
4107820122241,41078,2012,2,2,4,1,0,
4113220122241,41132,2012,2,2,4,1,51,
4120620122241,41206,2012,2,2,4,1,0,
4124420122241,41244,2012,2,2,4,1,0,
4129820122241,41298,2012,2,2,4,1,182,
4130620122241,41306,2012,2,2,4,1,14,
4131920122241,41319,2012,2,2,4,1,0,
4134920122241,41349,2012,2,2,4,1,0,
4135720122241,41357,2012,2,2,4,1,0,
4135920122241,41359,2012,2,2,4,1,13,
4137820122241,41378,2012,2,2,4,1,0,
4139620122241,41396,2012,2,2,4,1,55,
4148320122241,41483,2012,2,2,4,1,0,
4100120122241,41001,2012,2,2,4,1,1425,
4150320122241,41503,2012,2,2,4,1,0,
4151820122241,41518,2012,2,2,4,1,0,
4152420122241,41524,2012,2,2,4,1,15,
4153020122241,41530,2012,2,2,4,1,0,
4154820122241,41548,2012,2,2,4,1,18,
4155120122241,41551,2012,2,2,4,1,212,
4161520122241,41615,2012,2,2,4,1,23,
4166020122241,41660,2012,2,2,4,1,0,
4166820122241,41668,2012,2,2,4,1,13,
4167620122241,41676,2012,2,2,4,1,0,
4177020122241,41770,2012,2,2,4,1,12,
4179120122241,41791,2012,2,2,4,1,9,
4179920122241,41799,2012,2,2,4,1,0,
4180120122241,41801,2012,2,2,4,1,0,
4179720122241,41797,2012,2,2,4,1,0,
4180720122241,41807,2012,2,2,4,1,8,
4187220122241,41872,2012,2,2,4,1,0,
4188520122241,41885,2012,2,2,4,1,19,
4100620122242,41006,2012,2,2,4,2,0,
4101320122242,41013,2012,2,2,4,2,0,
4101620122242,41016,2012,2,2,4,2,0,
4102020122242,41020,2012,2,2,4,2,0,
4102620122242,41026,2012,2,2,4,2,0,
4107820122242,41078,2012,2,2,4,2,0,
4113220122242,41132,2012,2,2,4,2,0,
4120620122242,41206,2012,2,2,4,2,0,
4124420122242,41244,2012,2,2,4,2,0,
4129820122242,41298,2012,2,2,4,2,0,
4130620122242,41306,2012,2,2,4,2,0,
4131920122242,41319,2012,2,2,4,2,0,
4134920122242,41349,2012,2,2,4,2,0,
4135720122242,41357,2012,2,2,4,2,0,
4135920122242,41359,2012,2,2,4,2,0,
4137820122242,41378,2012,2,2,4,2,0,
4139620122242,41396,2012,2,2,4,2,0,
4148320122242,41483,2012,2,2,4,2,0,
4100120122242,41001,2012,2,2,4,2,0,
4150320122242,41503,2012,2,2,4,2,0,
4151820122242,41518,2012,2,2,4,2,0,
4152420122242,41524,2012,2,2,4,2,98,
4153020122242,41530,2012,2,2,4,2,0,
4154820122242,41548,2012,2,2,4,2,0,
4155120122242,41551,2012,2,2,4,2,0,
4161520122242,41615,2012,2,2,4,2,53,
4166020122242,41660,2012,2,2,4,2,0,
4166820122242,41668,2012,2,2,4,2,0,
4167620122242,41676,2012,2,2,4,2,0,
4177020122242,41770,2012,2,2,4,2,0,
4179120122242,41791,2012,2,2,4,2,0,
4179920122242,41799,2012,2,2,4,2,0,
4180120122242,41801,2012,2,2,4,2,0,
4179720122242,41797,2012,2,2,4,2,0,
4180720122242,41807,2012,2,2,4,2,0,
4187220122242,41872,2012,2,2,4,2,0,
4188520122242,41885,2012,2,2,4,2,0,
4100620141251,41006,2014,1,2,5,1,117,
4101320141251,41013,2014,1,2,5,1,96,
4101620141251,41016,2014,1,2,5,1,176,
4102020141251,41020,2014,1,2,5,1,179,
4102620141251,41026,2014,1,2,5,1,60,
4107820141251,41078,2014,1,2,5,1,70,
4113220141251,41132,2014,1,2,5,1,449,
4120620141251,41206,2014,1,2,5,1,39,
4124420141251,41244,2014,1,2,5,1,20,
4129820141251,41298,2014,1,2,5,1,614,
4130620141251,41306,2014,1,2,5,1,154,
4131920141251,41319,2014,1,2,5,1,108,
4134920141251,41349,2014,1,2,5,1,115,
4135720141251,41357,2014,1,2,5,1,65,
4135920141251,41359,2014,1,2,5,1,191,
4137820141251,41378,2014,1,2,5,1,124,
4139620141251,41396,2014,1,2,5,1,581,
4148320141251,41483,2014,1,2,5,1,69,
4100120141251,41001,2014,1,2,5,1,3964,
4150320141251,41503,2014,1,2,5,1,51,
4151820141251,41518,2014,1,2,5,1,55,
4152420141251,41524,2014,1,2,5,1,240,
4153020141251,41530,2014,1,2,5,1,48,
4154820141251,41548,2014,1,2,5,1,85,
4155120141251,41551,2014,1,2,5,1,1387,
4161520141251,41615,2014,1,2,5,1,232,
4166020141251,41660,2014,1,2,5,1,66,
4166820141251,41668,2014,1,2,5,1,185,
4167620141251,41676,2014,1,2,5,1,65,
4177020141251,41770,2014,1,2,5,1,80,
4179120141251,41791,2014,1,2,5,1,112,
4179920141251,41799,2014,1,2,5,1,78,
4180120141251,41801,2014,1,2,5,1,82,
4179720141251,41797,2014,1,2,5,1,107,
4180720141251,41807,2014,1,2,5,1,131,
4187220141251,41872,2014,1,2,5,1,45,
4188520141251,41885,2014,1,2,5,1,106,
4100620141252,41006,2014,1,2,5,2,624,
4101320141252,41013,2014,1,2,5,2,93,
4101620141252,41016,2014,1,2,5,2,134,
4102020141252,41020,2014,1,2,5,2,278,
4102620141252,41026,2014,1,2,5,2,6,
4107820141252,41078,2014,1,2,5,2,60,
4113220141252,41132,2014,1,2,5,2,133,
4120620141252,41206,2014,1,2,5,2,126,
4124420141252,41244,2014,1,2,5,2,48,
4129820141252,41298,2014,1,2,5,2,735,
4130620141252,41306,2014,1,2,5,2,379,
4131920141252,41319,2014,1,2,5,2,285,
4134920141252,41349,2014,1,2,5,2,30,
4135720141252,41357,2014,1,2,5,2,139,
4135920141252,41359,2014,1,2,5,2,385,
4137820141252,41378,2014,1,2,5,2,212,
4139620141252,41396,2014,1,2,5,2,788,
4148320141252,41483,2014,1,2,5,2,70,
4100120141252,41001,2014,1,2,5,2,512,
4150320141252,41503,2014,1,2,5,2,205,
4151820141252,41518,2014,1,2,5,2,64,
4152420141252,41524,2014,1,2,5,2,263,
4153020141252,41530,2014,1,2,5,2,217,
4154820141252,41548,2014,1,2,5,2,198,
4155120141252,41551,2014,1,2,5,2,1174,
4161520141252,41615,2014,1,2,5,2,211,
4166020141252,41660,2014,1,2,5,2,218,
4166820141252,41668,2014,1,2,5,2,448,
4167620141252,41676,2014,1,2,5,2,130,
4177020141252,41770,2014,1,2,5,2,395,
4179120141252,41791,2014,1,2,5,2,338,
4179920141252,41799,2014,1,2,5,2,155,
4180120141252,41801,2014,1,2,5,2,84,
4179720141252,41797,2014,1,2,5,2,79,
4180720141252,41807,2014,1,2,5,2,252,
4187220141252,41872,2014,1,2,5,2,78,
4188520141252,41885,2014,1,2,5,2,9,
4100620142251,41006,2014,2,2,5,1,0,
4101320142251,41013,2014,2,2,5,1,0,
4101620142251,41016,2014,2,2,5,1,0,
4102020142251,41020,2014,2,2,5,1,21,
4102620142251,41026,2014,2,2,5,1,0,
4107820142251,41078,2014,2,2,5,1,0,
4113220142251,41132,2014,2,2,5,1,52,
4120620142251,41206,2014,2,2,5,1,0,
4124420142251,41244,2014,2,2,5,1,0,
4129820142251,41298,2014,2,2,5,1,144,
4130620142251,41306,2014,2,2,5,1,13,
4131920142251,41319,2014,2,2,5,1,0,
4134920142251,41349,2014,2,2,5,1,0,
4135720142251,41357,2014,2,2,5,1,0,
4135920142251,41359,2014,2,2,5,1,0,
4137820142251,41378,2014,2,2,5,1,0,
4139620142251,41396,2014,2,2,5,1,46,
4148320142251,41483,2014,2,2,5,1,0,
4100120142251,41001,2014,2,2,5,1,1318,
4150320142251,41503,2014,2,2,5,1,0,
4151820142251,41518,2014,2,2,5,1,0,
4152420142251,41524,2014,2,2,5,1,9,
4153020142251,41530,2014,2,2,5,1,0,
4154820142251,41548,2014,2,2,5,1,12,
4155120142251,41551,2014,2,2,5,1,212,
4161520142251,41615,2014,2,2,5,1,39,
4166020142251,41660,2014,2,2,5,1,0,
4166820142251,41668,2014,2,2,5,1,18,
4167620142251,41676,2014,2,2,5,1,0,
4177020142251,41770,2014,2,2,5,1,2,
4179120142251,41791,2014,2,2,5,1,10,
4179920142251,41799,2014,2,2,5,1,0,
4180120142251,41801,2014,2,2,5,1,0,
4179720142251,41797,2014,2,2,5,1,0,
4180720142251,41807,2014,2,2,5,1,14,
4187220142251,41872,2014,2,2,5,1,0,
4188520142251,41885,2014,2,2,5,1,13,
4100620142252,41006,2014,2,2,5,2,0,
4101320142252,41013,2014,2,2,5,2,0,
4101620142252,41016,2014,2,2,5,2,0,
4102020142252,41020,2014,2,2,5,2,0,
4102620142252,41026,2014,2,2,5,2,0,
4107820142252,41078,2014,2,2,5,2,0,
4113220142252,41132,2014,2,2,5,2,0,
4120620142252,41206,2014,2,2,5,2,0,
4124420142252,41244,2014,2,2,5,2,0,
4129820142252,41298,2014,2,2,5,2,0,
4130620142252,41306,2014,2,2,5,2,0,
4131920142252,41319,2014,2,2,5,2,0,
4134920142252,41349,2014,2,2,5,2,0,
4135720142252,41357,2014,2,2,5,2,0,
