matu_codigo,matu_anio,matu_departamento,matu_codMunicipio,matu_genero,matu_tipo_nivel_educacion_superior,matu_programa,matu_semestre,matu_num_matricula
,2014,41,41551,,5,38,1,0
,2014,41,41551,,5,25,1,1
,2014,41,41551,,5,23,1,1
,2014,41,41551,,5,37,1,6
,2014,41,41551,,5,11,1,0
,2014,41,41551,,5,12,1,1
,2014,41,41615,,5,1,1,6
,2014,41,41615,,5,2,1,9
,2014,41,41615,,5,6,1,11
,2014,41,41615,,5,7,1,12
,2014,41,41615,,5,88,1,8
,2014,41,41615,,5,14,1,4
,2014,41,41615,,5,13,1,5
,2014,41,41615,,5,34,1,7
,2014,41,41615,,5,15,1,7
,2014,41,41615,,5,20,1,0
,2014,41,41615,,5,19,1,3
,2014,41,41615,,5,21,1,2
,2014,41,41615,,5,22,1,2
,2014,41,41615,,5,29,1,3
,2014,41,41615,,5,27,1,5
,2014,41,41615,,5,31,1,4
,2014,41,41615,,5,32,1,19
,2014,41,41615,,5,28,1,15
,2014,41,41615,,5,30,1,8
,2014,41,41615,,5,39,1,7
,2014,41,41615,,5,33,1,8
,2014,41,41615,,5,35,1,7
,2014,41,41615,,5,40,1,3
,2014,41,41615,,5,41,1,7
,2014,41,41615,,5,42,1,7
,2014,41,41615,,5,38,1,0
,2014,41,41615,,5,25,1,7
,2014,41,41615,,5,23,1,3
,2014,41,41615,,5,37,1,8
,2014,41,41615,,5,11,1,4
,2014,41,41615,,5,12,1,1
,2014,41,41660,,5,1,1,0
,2014,41,41660,,5,2,1,2
,2014,41,41660,,5,6,1,2
,2014,41,41660,,5,7,1,3
,2014,41,41660,,5,88,1,0
,2014,41,41660,,5,14,1,0
,2014,41,41660,,5,13,1,1
,2014,41,41660,,5,34,1,1
,2014,41,41660,,5,15,1,1
,2014,41,41660,,5,20,1,0
,2014,41,41660,,5,19,1,0
,2014,41,41660,,5,21,1,1
,2014,41,41660,,5,22,1,0
,2014,41,41660,,5,29,1,0
,2014,41,41660,,5,27,1,1
,2014,41,41660,,5,31,1,1
,2014,41,41660,,5,32,1,0
,2014,41,41660,,5,28,1,1
,2014,41,41660,,5,30,1,0
,2014,41,41660,,5,39,1,0
,2014,41,41660,,5,33,1,0
,2014,41,41660,,5,35,1,1
,2014,41,41660,,5,40,1,1
,2014,41,41660,,5,41,1,0
,2014,41,41660,,5,42,1,4
,2014,41,41660,,5,38,1,0
,2014,41,41660,,5,25,1,0
,2014,41,41660,,5,23,1,0
,2014,41,41660,,5,37,1,0
,2014,41,41660,,5,11,1,0
,2014,41,41660,,5,12,1,0
,2014,41,41668,,5,1,1,2
,2014,41,41668,,5,2,1,7
,2014,41,41668,,5,6,1,10
,2014,41,41668,,5,7,1,11
,2014,41,41668,,5,88,1,1
,2014,41,41668,,5,14,1,14
,2014,41,41668,,5,13,1,34
,2014,41,41668,,5,34,1,2
,2014,41,41668,,5,15,1,5
,2014,41,41668,,5,20,1,0
,2014,41,41668,,5,19,1,9
,2014,41,41668,,5,21,1,4
,2014,41,41668,,5,22,1,0
,2014,41,41668,,5,29,1,1
,2014,41,41668,,5,27,1,3
,2014,41,41668,,5,31,1,0
,2014,41,41668,,5,32,1,2
,2014,41,41668,,5,28,1,4
,2014,41,41668,,5,30,1,2
,2014,41,41668,,5,39,1,1
,2014,41,41668,,5,33,1,1
,2014,41,41668,,5,35,1,7
,2014,41,41668,,5,40,1,3
,2014,41,41668,,5,41,1,4
,2014,41,41668,,5,42,1,6
,2014,41,41668,,5,38,1,0
,2014,41,41668,,5,25,1,0
,2014,41,41668,,5,23,1,1
,2014,41,41668,,5,37,1,2
,2014,41,41668,,5,11,1,0
,2014,41,41668,,5,12,1,0
,2014,41,41676,,5,1,1,5
,2014,41,41676,,5,2,1,2
,2014,41,41676,,5,6,1,3
,2014,41,41676,,5,7,1,3
,2014,41,41676,,5,88,1,1
,2014,41,41676,,5,14,1,3
,2014,41,41676,,5,13,1,0
,2014,41,41676,,5,34,1,3
,2014,41,41676,,5,15,1,4
,2014,41,41676,,5,20,1,0
,2014,41,41676,,5,19,1,1
,2014,41,41676,,5,21,1,1
,2014,41,41676,,5,22,1,1
,2014,41,41676,,5,29,1,4
,2014,41,41676,,5,27,1,1
,2014,41,41676,,5,31,1,1
,2014,41,41676,,5,32,1,1
,2014,41,41676,,5,28,1,3
,2014,41,41676,,5,30,1,0
,2014,41,41676,,5,39,1,0
,2014,41,41676,,5,33,1,4
,2014,41,41676,,5,35,1,0
,2014,41,41676,,5,40,1,0
,2014,41,41676,,5,41,1,2
,2014,41,41676,,5,42,1,0
,2014,41,41676,,5,38,1,0
,2014,41,41676,,5,25,1,0
,2014,41,41676,,5,23,1,0
,2014,41,41676,,5,37,1,0
,2014,41,41676,,5,11,1,0
,2014,41,41676,,5,12,1,1
,2014,41,41770,,5,1,1,1
,2014,41,41770,,5,2,1,1
,2014,41,41770,,5,6,1,0
,2014,41,41770,,5,7,1,1
,2014,41,41770,,5,88,1,1
,2014,41,41770,,5,14,1,0
,2014,41,41770,,5,13,1,2
,2014,41,41770,,5,34,1,1
,2014,41,41770,,5,15,1,1
,2014,41,41770,,5,20,1,0
,2014,41,41770,,5,19,1,1
,2014,41,41770,,5,21,1,0
,2014,41,41770,,5,22,1,0
,2014,41,41770,,5,29,1,1
,2014,41,41770,,5,27,1,1
,2014,41,41770,,5,31,1,0
,2014,41,41770,,5,32,1,1
,2014,41,41770,,5,28,1,0
,2014,41,41770,,5,30,1,1
,2014,41,41770,,5,39,1,0
,2014,41,41770,,5,33,1,0
,2014,41,41770,,5,35,1,1
,2014,41,41770,,5,40,1,0
,2014,41,41770,,5,41,1,0
,2014,41,41770,,5,42,1,0
,2014,41,41770,,5,38,1,0
,2014,41,41770,,5,25,1,3
,2014,41,41770,,5,23,1,0
,2014,41,41770,,5,37,1,0
,2014,41,41770,,5,11,1,0
,2014,41,41770,,5,12,1,0
,2014,41,41791,,5,1,1,1
,2014,41,41791,,5,2,1,2
,2014,41,41791,,5,6,1,2
,2014,41,41791,,5,7,1,8
,2014,41,41791,,5,88,1,2
,2014,41,41791,,5,14,1,2
,2014,41,41791,,5,13,1,2
,2014,41,41791,,5,34,1,0
,2014,41,41791,,5,15,1,11
,2014,41,41791,,5,20,1,0
,2014,41,41791,,5,19,1,3
,2014,41,41791,,5,21,1,1
,2014,41,41791,,5,22,1,0
,2014,41,41791,,5,29,1,1
,2014,41,41791,,5,27,1,1
,2014,41,41791,,5,31,1,2
,2014,41,41791,,5,32,1,4
,2014,41,41791,,5,28,1,0
,2014,41,41791,,5,30,1,5
,2014,41,41791,,5,39,1,1
,2014,41,41791,,5,33,1,1
,2014,41,41791,,5,35,1,0
,2014,41,41791,,5,40,1,1
,2014,41,41791,,5,41,1,2
,2014,41,41791,,5,42,1,0
,2014,41,41791,,5,38,1,0
,2014,41,41791,,5,25,1,1
,2014,41,41791,,5,23,1,0
,2014,41,41791,,5,37,1,2
,2014,41,41791,,5,11,1,1
,2014,41,41791,,5,12,1,0
,2014,41,41799,,5,1,1,1
,2014,41,41799,,5,2,1,5
,2014,41,41799,,5,6,1,1
,2014,41,41799,,5,7,1,3
,2014,41,41799,,5,88,1,0
,2014,41,41799,,5,14,1,3
,2014,41,41799,,5,13,1,3
,2014,41,41799,,5,34,1,2
,2014,41,41799,,5,15,1,3
,2014,41,41799,,5,20,1,0
,2014,41,41799,,5,19,1,1
,2014,41,41799,,5,21,1,2
,2014,41,41799,,5,22,1,1
,2014,41,41799,,5,29,1,1
,2014,41,41799,,5,27,1,1
,2014,41,41799,,5,31,1,2
,2014,41,41799,,5,32,1,3
,2014,41,41799,,5,28,1,1
,2014,41,41799,,5,30,1,1
,2014,41,41799,,5,39,1,1
,2014,41,41799,,5,33,1,1
,2014,41,41799,,5,35,1,0
,2014,41,41799,,5,40,1,0
,2014,41,41799,,5,41,1,3
,2014,41,41799,,5,42,1,3
,2014,41,41799,,5,38,1,1
,2014,41,41799,,5,25,1,0
,2014,41,41799,,5,23,1,4
,2014,41,41799,,5,37,1,0
,2014,41,41799,,5,11,1,0
,2014,41,41799,,5,12,1,2
,2014,41,41801,,5,1,1,0
,2014,41,41801,,5,2,1,0
,2014,41,41801,,5,6,1,5
,2014,41,41801,,5,7,1,3
,2014,41,41801,,5,88,1,1
,2014,41,41801,,5,14,1,1
,2014,41,41801,,5,13,1,1
,2014,41,41801,,5,34,1,1
,2014,41,41801,,5,15,1,2
,2014,41,41801,,5,20,1,0
,2014,41,41801,,5,19,1,0
,2014,41,41801,,5,21,1,1
,2014,41,41801,,5,22,1,0
,2014,41,41801,,5,29,1,0
,2014,41,41801,,5,27,1,0
,2014,41,41801,,5,31,1,0
,2014,41,41801,,5,32,1,0
,2014,41,41801,,5,28,1,1
,2014,41,41801,,5,30,1,3
,2014,41,41801,,5,39,1,1
,2014,41,41801,,5,33,1,5
,2014,41,41801,,5,35,1,0
,2014,41,41801,,5,40,1,0
,2014,41,41801,,5,41,1,4
,2014,41,41801,,5,42,1,0
,2014,41,41801,,5,38,1,0
,2014,41,41801,,5,25,1,1
,2014,41,41801,,5,23,1,0
,2014,41,41801,,5,37,1,0
,2014,41,41801,,5,11,1,1
,2014,41,41801,,5,12,1,0
,2014,41,41797,,5,1,1,1
,2014,41,41797,,5,2,1,1
,2014,41,41797,,5,6,1,3
,2014,41,41797,,5,7,1,10
,2014,41,41797,,5,88,1,2
,2014,41,41797,,5,14,1,0
,2014,41,41797,,5,13,1,1
,2014,41,41797,,5,34,1,3
,2014,41,41797,,5,15,1,3
,2014,41,41797,,5,20,1,0
,2014,41,41797,,5,19,1,2
,2014,41,41797,,5,21,1,0
,2014,41,41797,,5,22,1,0
,2014,41,41797,,5,29,1,0
,2014,41,41797,,5,27,1,0
,2014,41,41797,,5,31,1,0
,2014,41,41797,,5,32,1,1
,2014,41,41797,,5,28,1,1
,2014,41,41797,,5,30,1,1
,2014,41,41797,,5,39,1,0
,2014,41,41797,,5,33,1,1
,2014,41,41797,,5,35,1,0
,2014,41,41797,,5,40,1,0
,2014,41,41797,,5,41,1,2
,2014,41,41797,,5,42,1,0
,2014,41,41797,,5,38,1,0
,2014,41,41797,,5,25,1,1
,2014,41,41797,,5,23,1,0
,2014,41,41797,,5,37,1,3
,2014,41,41797,,5,11,1,0
,2014,41,41797,,5,12,1,1
,2014,41,41807,,5,1,1,2
,2014,41,41807,,5,2,1,20
,2014,41,41807,,5,6,1,3
,2014,41,41807,,5,7,1,17
,2014,41,41807,,5,88,1,0
,2014,41,41807,,5,14,1,3
,2014,41,41807,,5,13,1,5
,2014,41,41807,,5,34,1,2
,2014,41,41807,,5,15,1,15
,2014,41,41807,,5,20,1,0
,2014,41,41807,,5,19,1,4
,2014,41,41807,,5,21,1,2
,2014,41,41807,,5,22,1,1
,2014,41,41807,,5,29,1,3
,2014,41,41807,,5,27,1,2
,2014,41,41807,,5,31,1,0
,2014,41,41807,,5,32,1,4
,2014,41,41807,,5,28,1,1
,2014,41,41807,,5,30,1,1
,2014,41,41807,,5,39,1,0
,2014,41,41807,,5,33,1,2
,2014,41,41807,,5,35,1,4
,2014,41,41807,,5,40,1,0
,2014,41,41807,,5,41,1,2
,2014,41,41807,,5,42,1,7
,2014,41,41807,,5,38,1,0
,2014,41,41807,,5,25,1,2
,2014,41,41807,,5,23,1,1
,2014,41,41807,,5,37,1,1
,2014,41,41807,,5,11,1,0
,2014,41,41807,,5,12,1,0
,2014,41,41872,,5,1,1,1
,2014,41,41872,,5,2,1,0
,2014,41,41872,,5,6,1,1
,2014,41,41872,,5,7,1,0
,2014,41,41872,,5,88,1,0
,2014,41,41872,,5,14,1,1
,2014,41,41872,,5,13,1,1
,2014,41,41872,,5,34,1,2
,2014,41,41872,,5,15,1,0
,2014,41,41872,,5,20,1,0
,2014,41,41872,,5,19,1,0
,2014,41,41872,,5,21,1,4
,2014,41,41872,,5,22,1,0
,2014,41,41872,,5,29,1,1
,2014,41,41872,,5,27,1,1
,2014,41,41872,,5,31,1,0
,2014,41,41872,,5,32,1,1
,2014,41,41872,,5,28,1,1
,2014,41,41872,,5,30,1,0
,2014,41,41872,,5,39,1,0
,2014,41,41872,,5,33,1,2
,2014,41,41872,,5,35,1,1
,2014,41,41872,,5,40,1,0
,2014,41,41872,,5,41,1,1
,2014,41,41872,,5,42,1,1
,2014,41,41872,,5,38,1,0
,2014,41,41872,,5,25,1,2
,2014,41,41872,,5,23,1,1
,2014,41,41872,,5,37,1,0
,2014,41,41872,,5,11,1,0
,2014,41,41872,,5,12,1,0
,2014,41,41885,,5,1,1,2
,2014,41,41885,,5,2,1,5
,2014,41,41885,,5,6,1,2
,2014,41,41885,,5,7,1,8
,2014,41,41885,,5,88,1,2
,2014,41,41885,,5,14,1,1
,2014,41,41885,,5,13,1,2
,2014,41,41885,,5,34,1,0
,2014,41,41885,,5,15,1,1
,2014,41,41885,,5,20,1,0
,2014,41,41885,,5,19,1,3
,2014,41,41885,,5,21,1,5
,2014,41,41885,,5,22,1,0
,2014,41,41885,,5,29,1,6
,2014,41,41885,,5,27,1,0
,2014,41,41885,,5,31,1,3
,2014,41,41885,,5,32,1,2
,2014,41,41885,,5,28,1,0
,2014,41,41885,,5,30,1,1
,2014,41,41885,,5,39,1,0
,2014,41,41885,,5,33,1,0
,2014,41,41885,,5,35,1,3
,2014,41,41885,,5,40,1,0
,2014,41,41885,,5,41,1,1
,2014,41,41885,,5,42,1,0
,2014,41,41885,,5,38,1,0
,2014,41,41885,,5,25,1,1
,2014,41,41885,,5,23,1,2
,2014,41,41885,,5,37,1,2
,2014,41,41885,,5,11,1,1
,2014,41,41885,,5,12,1,3
,2014,41,41006,,5,1,2,0
,2014,41,41006,,5,2,2,1
,2014,41,41006,,5,6,2,0
,2014,41,41006,,5,7,2,2
,2014,41,41006,,5,88,2,1
,2014,41,41006,,5,14,2,0
,2014,41,41006,,5,13,2,0
,2014,41,41006,,5,34,2,2
,2014,41,41006,,5,15,2,4
,2014,41,41006,,5,20,2,0
,2014,41,41006,,5,19,2,0
,2014,41,41006,,5,21,2,0
,2014,41,41006,,5,22,2,0
,2014,41,41006,,5,29,2,1
,2014,41,41006,,5,27,2,0
,2014,41,41006,,5,31,2,0
,2014,41,41006,,5,32,2,3
,2014,41,41006,,5,28,2,0
,2014,41,41006,,5,30,2,1
,2014,41,41006,,5,39,2,0
,2014,41,41006,,5,33,2,0
,2014,41,41006,,5,35,2,0
,2014,41,41006,,5,40,2,0
,2014,41,41006,,5,41,2,0
,2014,41,41006,,5,42,2,2
,2014,41,41006,,5,38,2,0
,2014,41,41006,,5,25,2,0
,2014,41,41006,,5,23,2,0
,2014,41,41006,,5,37,2,0
,2014,41,41006,,5,11,2,0
,2014,41,41006,,5,12,2,0
,2014,41,41013,,5,1,2,0
,2014,41,41013,,5,2,2,3
,2014,41,41013,,5,6,2,2
,2014,41,41013,,5,7,2,1
,2014,41,41013,,5,88,2,0
,2014,41,41013,,5,14,2,0
,2014,41,41013,,5,13,2,0
,2014,41,41013,,5,34,2,2
,2014,41,41013,,5,15,2,4
,2014,41,41013,,5,20,2,1
,2014,41,41013,,5,19,2,2
,2014,41,41013,,5,21,2,0
,2014,41,41013,,5,22,2,0
,2014,41,41013,,5,29,2,0
,2014,41,41013,,5,27,2,0
,2014,41,41013,,5,31,2,0
,2014,41,41013,,5,32,2,1
,2014,41,41013,,5,28,2,1
,2014,41,41013,,5,30,2,0
,2014,41,41013,,5,39,2,1
,2014,41,41013,,5,33,2,1
,2014,41,41013,,5,35,2,0
,2014,41,41013,,5,40,2,1
,2014,41,41013,,5,41,2,1
,2014,41,41013,,5,42,2,1
,2014,41,41013,,5,38,2,0
,2014,41,41013,,5,25,2,0
,2014,41,41013,,5,23,2,0
,2014,41,41013,,5,37,2,0
,2014,41,41013,,5,11,2,0
,2014,41,41013,,5,12,2,0
,2014,41,41016,,5,1,2,0
,2014,41,41016,,5,2,2,2
,2014,41,41016,,5,6,2,3
,2014,41,41016,,5,7,2,4
,2014,41,41016,,5,88,2,4
,2014,41,41016,,5,14,2,2
,2014,41,41016,,5,13,2,1
,2014,41,41016,,5,34,2,4
,2014,41,41016,,5,15,2,3
,2014,41,41016,,5,20,2,0
,2014,41,41016,,5,19,2,2
,2014,41,41016,,5,21,2,4
,2014,41,41016,,5,22,2,1
,2014,41,41016,,5,29,2,3
,2014,41,41016,,5,27,2,1
,2014,41,41016,,5,31,2,1
,2014,41,41016,,5,32,2,2
,2014,41,41016,,5,28,2,1
,2014,41,41016,,5,30,2,2
,2014,41,41016,,5,39,2,0
,2014,41,41016,,5,33,2,3
,2014,41,41016,,5,35,2,2
,2014,41,41016,,5,40,2,2
,2014,41,41016,,5,41,2,1
,2014,41,41016,,5,42,2,2
,2014,41,41016,,5,38,2,0
,2014,41,41016,,5,25,2,2
,2014,41,41016,,5,23,2,0
,2014,41,41016,,5,37,2,5
,2014,41,41016,,5,11,2,0
,2014,41,41016,,5,12,2,2
,2014,41,41020,,5,1,2,5
,2014,41,41020,,5,2,2,0
,2014,41,41020,,5,6,2,5
,2014,41,41020,,5,7,2,2
,2014,41,41020,,5,88,2,4
,2014,41,41020,,5,14,2,0
,2014,41,41020,,5,13,2,2
,2014,41,41020,,5,34,2,2
,2014,41,41020,,5,15,2,3
,2014,41,41020,,5,20,2,0
,2014,41,41020,,5,19,2,1
,2014,41,41020,,5,21,2,5
,2014,41,41020,,5,22,2,1
,2014,41,41020,,5,29,2,2
,2014,41,41020,,5,27,2,6
,2014,41,41020,,5,31,2,1
,2014,41,41020,,5,32,2,6
,2014,41,41020,,5,28,2,4
,2014,41,41020,,5,30,2,9
,2014,41,41020,,5,39,2,3
,2014,41,41020,,5,33,2,8
,2014,41,41020,,5,35,2,3
,2014,41,41020,,5,40,2,3
,2014,41,41020,,5,41,2,5
,2014,41,41020,,5,42,2,2
,2014,41,41020,,5,38,2,0
,2014,41,41020,,5,25,2,1
,2014,41,41020,,5,23,2,0
,2014,41,41020,,5,37,2,6
,2014,41,41020,,5,11,2,0
,2014,41,41020,,5,12,2,1
,2014,41,41026,,5,1,2,0
,2014,41,41026,,5,2,2,4
,2014,41,41026,,5,6,2,2
,2014,41,41026,,5,7,2,1
,2014,41,41026,,5,88,2,0
,2014,41,41026,,5,14,2,1
,2014,41,41026,,5,13,2,1
,2014,41,41026,,5,34,2,2
,2014,41,41026,,5,15,2,3
,2014,41,41026,,5,20,2,0
,2014,41,41026,,5,19,2,1
,2014,41,41026,,5,21,2,0
,2014,41,41026,,5,22,2,0
,2014,41,41026,,5,29,2,0
,2014,41,41026,,5,27,2,0
,2014,41,41026,,5,31,2,0
,2014,41,41026,,5,32,2,0
,2014,41,41026,,5,28,2,1
,2014,41,41026,,5,30,2,1
,2014,41,41026,,5,39,2,0
,2014,41,41026,,5,33,2,1
,2014,41,41026,,5,35,2,2
,2014,41,41026,,5,40,2,0
,2014,41,41026,,5,41,2,1
,2014,41,41026,,5,42,2,2
,2014,41,41026,,5,38,2,0
,2014,41,41026,,5,25,2,1
,2014,41,41026,,5,23,2,1
,2014,41,41026,,5,37,2,0
,2014,41,41026,,5,11,2,0
,2014,41,41026,,5,12,2,0
,2014,41,41078,,5,1,2,0
,2014,41,41078,,5,2,2,4
,2014,41,41078,,5,6,2,3
,2014,41,41078,,5,7,2,1
,2014,41,41078,,5,88,2,0
,2014,41,41078,,5,14,2,2
,2014,41,41078,,5,13,2,0
,2014,41,41078,,5,34,2,3
,2014,41,41078,,5,15,2,1
,2014,41,41078,,5,20,2,0
,2014,41,41078,,5,19,2,0
,2014,41,41078,,5,21,2,1
,2014,41,41078,,5,22,2,1
,2014,41,41078,,5,29,2,2
,2014,41,41078,,5,27,2,1
,2014,41,41078,,5,31,2,1
,2014,41,41078,,5,32,2,0
,2014,41,41078,,5,28,2,5
,2014,41,41078,,5,30,2,3
,2014,41,41078,,5,39,2,1
,2014,41,41078,,5,33,2,0
,2014,41,41078,,5,35,2,0
,2014,41,41078,,5,40,2,0
,2014,41,41078,,5,41,2,1
,2014,41,41078,,5,42,2,2
,2014,41,41078,,5,38,2,0
,2014,41,41078,,5,25,2,2
,2014,41,41078,,5,23,2,2
,2014,41,41078,,5,37,2,1
,2014,41,41078,,5,11,2,0
,2014,41,41078,,5,12,2,0
,2014,41,41132,,5,1,2,10
,2014,41,41132,,5,2,2,3
,2014,41,41132,,5,6,2,7
,2014,41,41132,,5,7,2,4
,2014,41,41132,,5,88,2,5
,2014,41,41132,,5,14,2,10
,2014,41,41132,,5,13,2,6
,2014,41,41132,,5,34,2,5
,2014,41,41132,,5,15,2,1
,2014,41,41132,,5,20,2,0
,2014,41,41132,,5,19,2,5
,2014,41,41132,,5,21,2,11
,2014,41,41132,,5,22,2,1
,2014,41,41132,,5,29,2,6
,2014,41,41132,,5,27,2,10
,2014,41,41132,,5,31,2,1
,2014,41,41132,,5,32,2,10
,2014,41,41132,,5,28,2,8
,2014,41,41132,,5,30,2,5
,2014,41,41132,,5,39,2,4
,2014,41,41132,,5,33,2,4
,2014,41,41132,,5,35,2,2
,2014,41,41132,,5,40,2,3
,2014,41,41132,,5,41,2,4
,2014,41,41132,,5,42,2,4
,2014,41,41132,,5,38,2,0
,2014,41,41132,,5,25,2,4
,2014,41,41132,,5,23,2,3
,2014,41,41132,,5,37,2,6
,2014,41,41132,,5,11,2,1
,2014,41,41132,,5,12,2,5
,2014,41,41206,,5,1,2,1
,2014,41,41206,,5,2,2,2
,2014,41,41206,,5,6,2,1
,2014,41,41206,,5,7,2,3
,2014,41,41206,,5,88,2,1
,2014,41,41206,,5,14,2,2
,2014,41,41206,,5,13,2,1
,2014,41,41206,,5,34,2,0
,2014,41,41206,,5,15,2,5
,2014,41,41206,,5,20,2,0
,2014,41,41206,,5,19,2,0
,2014,41,41206,,5,21,2,0
,2014,41,41206,,5,22,2,0
,2014,41,41206,,5,29,2,0
,2014,41,41206,,5,27,2,1
,2014,41,41206,,5,31,2,0
,2014,41,41206,,5,32,2,2
,2014,41,41206,,5,28,2,1
,2014,41,41206,,5,30,2,4
,2014,41,41206,,5,39,2,0
,2014,41,41206,,5,33,2,4
,2014,41,41206,,5,35,2,0
,2014,41,41206,,5,40,2,0
,2014,41,41206,,5,41,2,0
,2014,41,41206,,5,42,2,0
,2014,41,41206,,5,38,2,0
,2014,41,41206,,5,25,2,0
,2014,41,41206,,5,23,2,0
,2014,41,41206,,5,37,2,0
,2014,41,41206,,5,11,2,0
,2014,41,41206,,5,12,2,0
,2014,41,41244,,5,1,2,1
,2014,41,41244,,5,2,2,2
,2014,41,41244,,5,6,2,1
,2014,41,41244,,5,7,2,2
,2014,41,41244,,5,88,2,1
,2014,41,41244,,5,14,2,1
,2014,41,41244,,5,13,2,1
,2014,41,41244,,5,34,2,1
,2014,41,41244,,5,15,2,4
,2014,41,41244,,5,20,2,0
,2014,41,41244,,5,19,2,2
,2014,41,41244,,5,21,2,1
,2014,41,41244,,5,22,2,0
,2014,41,41244,,5,29,2,1
,2014,41,41244,,5,27,2,0
,2014,41,41244,,5,31,2,0
,2014,41,41244,,5,32,2,1
,2014,41,41244,,5,28,2,1
,2014,41,41244,,5,30,2,1
,2014,41,41244,,5,39,2,1
,2014,41,41244,,5,33,2,0
,2014,41,41244,,5,35,2,1
,2014,41,41244,,5,40,2,0
,2014,41,41244,,5,41,2,2
,2014,41,41244,,5,42,2,1
,2014,41,41244,,5,38,2,0
,2014,41,41244,,5,25,2,0
,2014,41,41244,,5,23,2,0
,2014,41,41244,,5,37,2,0
,2014,41,41244,,5,11,2,0
,2014,41,41244,,5,12,2,0
,2014,41,41298,,5,1,2,5
,2014,41,41298,,5,2,2,150
,2014,41,41298,,5,6,2,5
,2014,41,41298,,5,7,2,41
,2014,41,41298,,5,88,2,14
,2014,41,41298,,5,14,2,11
,2014,41,41298,,5,13,2,13
,2014,41,41298,,5,34,2,13
,2014,41,41298,,5,15,2,110
,2014,41,41298,,5,20,2,2
,2014,41,41298,,5,19,2,14
,2014,41,41298,,5,21,2,13
,2014,41,41298,,5,22,2,5
,2014,41,41298,,5,29,2,13
,2014,41,41298,,5,27,2,6
,2014,41,41298,,5,31,2,4
,2014,41,41298,,5,32,2,31
,2014,41,41298,,5,28,2,11
,2014,41,41298,,5,30,2,13
,2014,41,41298,,5,39,2,4
,2014,41,41298,,5,33,2,30
,2014,41,41298,,5,35,2,11
,2014,41,41298,,5,40,2,0
,2014,41,41298,,5,41,2,16
,2014,41,41298,,5,42,2,9
,2014,41,41298,,5,38,2,0
,2014,41,41298,,5,25,2,13
,2014,41,41298,,5,23,2,3
,2014,41,41298,,5,37,2,2
,2014,41,41298,,5,11,2,2
,2014,41,41298,,5,12,2,4
,2014,41,41306,,5,1,2,6
,2014,41,41306,,5,2,2,3
,2014,41,41306,,5,6,2,4
,2014,41,41306,,5,7,2,9
,2014,41,41306,,5,88,2,3
,2014,41,41306,,5,14,2,3
,2014,41,41306,,5,13,2,5
,2014,41,41306,,5,34,2,8
,2014,41,41306,,5,15,2,10
,2014,41,41306,,5,20,2,0
,2014,41,41306,,5,19,2,6
,2014,41,41306,,5,21,2,8
,2014,41,41306,,5,22,2,3
,2014,41,41306,,5,29,2,5
,2014,41,41306,,5,27,2,4
,2014,41,41306,,5,31,2,0
,2014,41,41306,,5,32,2,6
,2014,41,41306,,5,28,2,2
,2014,41,41306,,5,30,2,7
,2014,41,41306,,5,39,2,6
,2014,41,41306,,5,33,2,4
,2014,41,41306,,5,35,2,0
,2014,41,41306,,5,40,2,5
,2014,41,41306,,5,41,2,5
,2014,41,41306,,5,42,2,2
,2014,41,41306,,5,38,2,0
,2014,41,41306,,5,25,2,7
,2014,41,41306,,5,23,2,0
,2014,41,41306,,5,37,2,5
,2014,41,41306,,5,11,2,0
,2014,41,41306,,5,12,2,1
,2014,41,41319,,5,1,2,4
,2014,41,41319,,5,2,2,3
,2014,41,41319,,5,6,2,0
,2014,41,41319,,5,7,2,4
,2014,41,41319,,5,88,2,2
,2014,41,41319,,5,14,2,1
,2014,41,41319,,5,13,2,0
,2014,41,41319,,5,34,2,3
,2014,41,41319,,5,15,2,6
,2014,41,41319,,5,20,2,0
,2014,41,41319,,5,19,2,1
,2014,41,41319,,5,21,2,4
,2014,41,41319,,5,22,2,0
,2014,41,41319,,5,29,2,0
,2014,41,41319,,5,27,2,0
,2014,41,41319,,5,31,2,1
,2014,41,41319,,5,32,2,0
,2014,41,41319,,5,28,2,1
,2014,41,41319,,5,30,2,1
,2014,41,41319,,5,39,2,1
,2014,41,41319,,5,33,2,1
,2014,41,41319,,5,35,2,1
,2014,41,41319,,5,40,2,0
,2014,41,41319,,5,41,2,2
,2014,41,41319,,5,42,2,0
,2014,41,41319,,5,38,2,0
,2014,41,41319,,5,25,2,1
,2014,41,41319,,5,23,2,0
,2014,41,41319,,5,37,2,3
,2014,41,41319,,5,11,2,0
,2014,41,41319,,5,12,2,0
,2014,41,41349,,5,1,2,0
,2014,41,41349,,5,2,2,0
,2014,41,41349,,5,6,2,3
,2014,41,41349,,5,7,2,0
,2014,41,41349,,5,88,2,0
,2014,41,41349,,5,14,2,1
,2014,41,41349,,5,13,2,0
,2014,41,41349,,5,34,2,3
,2014,41,41349,,5,15,2,1
,2014,41,41349,,5,20,2,0
,2014,41,41349,,5,19,2,1
,2014,41,41349,,5,21,2,1
,2014,41,41349,,5,22,2,0
,2014,41,41349,,5,29,2,1
,2014,41,41349,,5,27,2,2
,2014,41,41349,,5,31,2,0
,2014,41,41349,,5,32,2,2
,2014,41,41349,,5,28,2,1
,2014,41,41349,,5,30,2,0
,2014,41,41349,,5,39,2,0
,2014,41,41349,,5,33,2,0
,2014,41,41349,,5,35,2,0
,2014,41,41349,,5,40,2,2
