pmor_codigo,pmor_municipio,pmor_anio,pmor_tipoConsulta,pmor_tipo_causa,pmor_edad,pmor_atenciones,pmor_porcentaje
2576,41298,2002,4,176,53,16,
2577,41298,2002,4,168,53,1,
2578,41298,2002,4,150,53,1,
2579,41298,2002,4,148,53,1,
2580,41298,2002,4,158,53,1,
2581,41298,2002,4,156,53,,
2582,41298,2002,4,157,53,1,
2583,41298,2002,4,153,53,13,
2584,41298,2002,4,151,53,12,
2585,41298,2002,4,181,53,3,
2586,41298,2002,4,174,53,,
2587,41298,2002,4,171,53,38,
2588,41298,2002,4,170,54,78,
2589,41298,2002,4,175,54,316,
2590,41298,2002,4,177,54,57,
2591,41298,2002,4,52,54,9,
2592,41298,2002,4,172,54,2,
2593,41298,2002,4,160,54,2,
2594,41298,2002,4,24,54,88,
2595,41298,2002,4,159,54,1,
2596,41298,2002,4,173,54,2,
2597,41298,2002,4,162,54,885,
2598,41298,2002,4,147,54,,
2599,41298,2002,4,176,54,5,
2600,41298,2002,4,168,54,,
2601,41298,2002,4,150,54,,
2602,41298,2002,4,148,54,,
2603,41298,2002,4,158,54,,
2604,41298,2002,4,156,54,,
2605,41298,2002,4,157,54,,
2606,41298,2002,4,153,54,9,
2607,41298,2002,4,151,54,2,
2608,41298,2002,4,181,54,1,
2609,41298,2002,4,174,54,1,
2610,41298,2002,4,171,54,1,
2611,41298,2002,4,170,47,33,
2612,41298,2002,4,175,47,224,
2613,41298,2002,4,177,47,106,
2614,41298,2002,4,52,47,8,
2615,41298,2002,4,172,47,1,
2616,41298,2002,4,160,47,,
2617,41298,2002,4,24,47,104,
2618,41298,2002,4,159,47,,
2619,41298,2002,4,173,47,,
2620,41298,2002,4,162,47,522,
2621,41298,2002,4,147,47,,
2622,41298,2002,4,176,47,,
2623,41298,2002,4,168,47,,
2624,41298,2002,4,150,47,,
2625,41298,2002,4,148,47,,
2626,41298,2002,4,158,47,,
2627,41298,2002,4,156,47,,
2628,41298,2002,4,157,47,,
2629,41298,2002,4,153,47,4,
2630,41298,2002,4,151,47,,
2631,41298,2002,4,181,47,,
2632,41298,2002,4,174,47,,
2633,41298,2002,4,171,47,,
2634,41306,2002,4,170,50,,
2635,41306,2002,4,175,50,26,
2636,41306,2002,4,52,50,,
2637,41306,2002,4,177,50,,
2638,41306,2002,4,172,50,,
2639,41306,2002,4,159,50,,
2640,41306,2002,4,162,50,15,
2641,41306,2002,4,176,50,,
2642,41306,2002,4,183,50,,
2643,41306,2002,4,178,50,,
2644,41306,2002,4,158,50,,
2645,41306,2002,4,153,50,,
2646,41306,2002,4,174,50,,
2647,41306,2002,4,171,50,1,
2648,41306,2002,4,170,51,6,
2649,41306,2002,4,175,51,37,
2650,41306,2002,4,52,51,,
2651,41306,2002,4,177,51,,
2652,41306,2002,4,172,51,3,
2653,41306,2002,4,159,51,1,
2654,41306,2002,4,162,51,32,
2655,41306,2002,4,176,51,,
2656,41306,2002,4,183,51,,
2657,41306,2002,4,178,51,1,
2658,41306,2002,4,158,51,,
2659,41306,2002,4,153,51,,
2660,41306,2002,4,174,51,,
2661,41306,2002,4,171,51,1,
2662,41306,2002,4,170,52,5,
2663,41306,2002,4,175,52,26,
2664,41306,2002,4,52,52,,
2665,41306,2002,4,177,52,4,
2666,41306,2002,4,172,52,10,
2667,41306,2002,4,159,52,1,
2668,41306,2002,4,162,52,33,
2669,41306,2002,4,176,52,,
2670,41306,2002,4,183,52,1,
2671,41306,2002,4,178,52,,
2672,41306,2002,4,158,52,,
2673,41306,2002,4,153,52,2,
2674,41306,2002,4,174,52,,
2675,41306,2002,4,171,52,2,
2676,41306,2002,4,170,53,8,
2677,41306,2002,4,175,53,34,
2678,41306,2002,4,52,53,2,
2679,41306,2002,4,177,53,,
2680,41306,2002,4,172,53,3,
2681,41306,2002,4,159,53,4,
2682,41306,2002,4,162,53,26,
2683,41306,2002,4,176,53,,
2684,41306,2002,4,183,53,,
2685,41306,2002,4,178,53,,
2686,41306,2002,4,158,53,1,
2687,41306,2002,4,153,53,3,
2688,41306,2002,4,174,53,3,
2689,41306,2002,4,171,53,2,
2690,41306,2002,4,170,54,2,
2691,41306,2002,4,175,54,13,
2692,41306,2002,4,52,54,7,
2693,41306,2002,4,177,54,,
2694,41306,2002,4,172,54,,
2695,41306,2002,4,159,54,,
2696,41306,2002,4,162,54,10,
2697,41306,2002,4,176,54,,
2698,41306,2002,4,183,54,,
2699,41306,2002,4,178,54,,
2700,41306,2002,4,158,54,,
2701,41306,2002,4,153,54,1,
2702,41306,2002,4,174,54,,
2703,41306,2002,4,171,54,,
2704,41306,2002,4,170,47,1,
2705,41306,2002,4,175,47,9,
2706,41306,2002,4,52,47,18,
2707,41306,2002,4,177,47,1,
2708,41306,2002,4,172,47,,
2709,41306,2002,4,159,47,,
2710,41306,2002,4,162,47,3,
2711,41306,2002,4,176,47,1,
2712,41306,2002,4,183,47,,
2713,41306,2002,4,178,47,,
2714,41306,2002,4,158,47,,
2715,41306,2002,4,153,47,1,
2716,41306,2002,4,174,47,,
2717,41306,2002,4,171,47,,
2718,41319,2002,4,170,50,,
2719,41319,2002,4,175,50,130,
2720,41319,2002,4,177,50,,
2721,41319,2002,4,172,50,,
2722,41319,2002,4,160,50,,
2723,41319,2002,4,24,50,,
2724,41319,2002,4,162,50,313,
2725,41319,2002,4,168,50,,
2726,41319,2002,4,150,50,,
2727,41319,2002,4,158,50,,
2728,41319,2002,4,157,50,,
2729,41319,2002,4,153,50,,
2730,41319,2002,4,151,50,,
2731,41319,2002,4,174,50,,
2732,41319,2002,4,171,50,,
2733,41319,2002,4,170,51,4,
2734,41319,2002,4,175,51,298,
2735,41319,2002,4,177,51,1,
2736,41319,2002,4,172,51,2,
2737,41319,2002,4,160,51,,
2738,41319,2002,4,24,51,,
2739,41319,2002,4,162,51,661,
2740,41319,2002,4,168,51,,
2741,41319,2002,4,150,51,,
2742,41319,2002,4,158,51,,
2743,41319,2002,4,157,51,,
2744,41319,2002,4,153,51,,
2745,41319,2002,4,151,51,,
2746,41319,2002,4,174,51,,
2747,41319,2002,4,171,51,11,
2748,41319,2002,4,170,52,6,
2749,41319,2002,4,175,52,148,
2750,41319,2002,4,177,52,2,
2751,41319,2002,4,172,52,4,
2752,41319,2002,4,160,52,,
2753,41319,2002,4,24,52,,
2754,41319,2002,4,162,52,507,
2755,41319,2002,4,168,52,2,
2756,41319,2002,4,150,52,,
2757,41319,2002,4,158,52,,
2758,41319,2002,4,157,52,,
2759,41319,2002,4,153,52,,
2760,41319,2002,4,151,52,,
2761,41319,2002,4,174,52,,
2762,41319,2002,4,171,52,4,
2763,41319,2002,4,170,53,11,
2764,41319,2002,4,175,53,128,
2765,41319,2002,4,177,53,,
2766,41319,2002,4,172,53,3,
2767,41319,2002,4,160,53,1,
2768,41319,2002,4,24,53,,
2769,41319,2002,4,162,53,563,
2770,41319,2002,4,168,53,1,
2771,41319,2002,4,150,53,,
2772,41319,2002,4,158,53,1,
2773,41319,2002,4,157,53,1,
2774,41319,2002,4,153,53,2,
2775,41319,2002,4,151,53,1,
2776,41319,2002,4,174,53,,
2777,41319,2002,4,171,53,4,
2778,41319,2002,4,170,54,3,
2779,41319,2002,4,175,54,72,
2780,41319,2002,4,177,54,,
2781,41319,2002,4,172,54,,
2782,41319,2002,4,160,54,,
2783,41319,2002,4,24,54,1,
2784,41319,2002,4,162,54,231,
2785,41319,2002,4,168,54,1,
2786,41319,2002,4,150,54,1,
2787,41319,2002,4,158,54,,
2788,41319,2002,4,157,54,,
2789,41319,2002,4,153,54,1,
2790,41319,2002,4,151,54,,
2791,41319,2002,4,174,54,1,
2792,41319,2002,4,171,54,,
2793,41319,2002,4,170,47,3,
2794,41319,2002,4,175,47,65,
2795,41319,2002,4,177,47,1,
2796,41319,2002,4,172,47,,
2797,41319,2002,4,160,47,1,
2798,41319,2002,4,24,47,4,
2799,41319,2002,4,162,47,195,
2800,41319,2002,4,168,47,,
2801,41319,2002,4,150,47,,
2802,41319,2002,4,158,47,,
2803,41319,2002,4,157,47,,
2804,41319,2002,4,153,47,2,
2805,41319,2002,4,151,47,,
2806,41319,2002,4,174,47,,
2807,41319,2002,4,171,47,,
2808,41349,2002,4,170,50,,
2809,41349,2002,4,175,50,21,
2810,41349,2002,4,152,50,,
2811,41349,2002,4,172,50,,
2812,41349,2002,4,24,50,,
2813,41349,2002,4,159,50,,
2814,41349,2002,4,162,50,44,
2815,41349,2002,4,150,50,,
2816,41349,2002,4,153,50,,
2817,41349,2002,4,161,50,,
2818,41349,2002,4,171,50,1,
2819,41349,2002,4,170,51,5,
2820,41349,2002,4,175,51,105,
2821,41349,2002,4,152,51,,
2822,41349,2002,4,172,51,1,
2823,41349,2002,4,24,51,,
2824,41349,2002,4,159,51,,
2825,41349,2002,4,162,51,152,
2826,41349,2002,4,150,51,1,
2827,41349,2002,4,153,51,,
2828,41349,2002,4,161,51,,
2829,41349,2002,4,171,51,4,
2830,41349,2002,4,170,52,17,
2831,41349,2002,4,175,52,104,
2832,41349,2002,4,152,52,1,
2833,41349,2002,4,172,52,2,
2834,41349,2002,4,24,52,,
2835,41349,2002,4,159,52,,
2836,41349,2002,4,162,52,178,
2837,41349,2002,4,150,52,,
2838,41349,2002,4,153,52,,
2839,41349,2002,4,161,52,,
2840,41349,2002,4,171,52,8,
2841,41349,2002,4,170,53,11,
2842,41349,2002,4,175,53,54,
2843,41349,2002,4,152,53,,
2844,41349,2002,4,172,53,1,
2845,41349,2002,4,24,53,,
2846,41349,2002,4,159,53,1,
2847,41349,2002,4,162,53,85,
2848,41349,2002,4,150,53,,
2849,41349,2002,4,153,53,1,
2850,41349,2002,4,161,53,4,
2851,41349,2002,4,171,53,5,
2852,41349,2002,4,170,54,6,
2853,41349,2002,4,175,54,15,
2854,41349,2002,4,152,54,,
2855,41349,2002,4,172,54,,
2856,41349,2002,4,24,54,5,
2857,41349,2002,4,159,54,,
2858,41349,2002,4,162,54,14,
2859,41349,2002,4,150,54,,
2860,41349,2002,4,153,54,,
2861,41349,2002,4,161,54,2,
2862,41349,2002,4,171,54,,
2863,41349,2002,4,170,47,1,
2864,41349,2002,4,175,47,13,
2865,41349,2002,4,152,47,,
2866,41349,2002,4,172,47,,
2867,41349,2002,4,24,47,7,
2868,41349,2002,4,159,47,,
2869,41349,2002,4,162,47,21,
2870,41349,2002,4,150,47,,
2871,41349,2002,4,153,47,1,
2872,41349,2002,4,161,47,,
2873,41349,2002,4,171,47,,
2874,41357,2002,4,170,50,1,
2875,41357,2002,4,175,50,20,
2876,41357,2002,4,52,50,,
2877,41357,2002,4,172,50,,
2878,41357,2002,4,159,50,,
2879,41357,2002,4,162,50,64,
2880,41357,2002,4,154,50,1,
2881,41357,2002,4,150,50,,
2882,41357,2002,4,149,50,,
2883,41357,2002,4,171,50,,
2884,41357,2002,4,170,51,3,
2885,41357,2002,4,175,51,107,
2886,41357,2002,4,52,51,,
2887,41357,2002,4,172,51,,
2888,41357,2002,4,159,51,,
2889,41357,2002,4,162,51,177,
2890,41357,2002,4,154,51,,
2891,41357,2002,4,150,51,,
2892,41357,2002,4,149,51,1,
2893,41357,2002,4,171,51,,
2894,41357,2002,4,170,52,8,
2895,41357,2002,4,175,52,53,
2896,41357,2002,4,52,52,,
2897,41357,2002,4,172,52,,
2898,41357,2002,4,159,52,,
2899,41357,2002,4,162,52,167,
2900,41357,2002,4,154,52,,
2901,41357,2002,4,150,52,1,
2902,41357,2002,4,149,52,2,
2903,41357,2002,4,171,52,2,
2904,41357,2002,4,170,53,28,
2905,41357,2002,4,175,53,43,
2906,41357,2002,4,52,53,,
2907,41357,2002,4,172,53,,
2908,41357,2002,4,159,53,1,
2909,41357,2002,4,162,53,131,
2910,41357,2002,4,154,53,,
2911,41357,2002,4,150,53,,
2912,41357,2002,4,149,53,,
2913,41357,2002,4,171,53,,
2914,41357,2002,4,170,54,5,
2915,41357,2002,4,175,54,13,
2916,41357,2002,4,52,54,1,
2917,41357,2002,4,172,54,1,
2918,41357,2002,4,159,54,,
2919,41357,2002,4,162,54,39,
2920,41357,2002,4,154,54,,
2921,41357,2002,4,150,54,,
2922,41357,2002,4,149,54,,
2923,41357,2002,4,171,54,,
2924,41357,2002,4,170,47,4,
2925,41357,2002,4,175,47,8,
2926,41357,2002,4,52,47,2,
2927,41357,2002,4,172,47,,
2928,41357,2002,4,159,47,,
2929,41357,2002,4,162,47,25,
2930,41357,2002,4,154,47,,
2931,41357,2002,4,150,47,,
2932,41357,2002,4,149,47,,
2933,41357,2002,4,171,47,1,
2934,41359,2002,4,175,50,107,
2935,41359,2002,4,177,50,,
2936,41359,2002,4,172,50,,
2937,41359,2002,4,162,50,259,
2938,41359,2002,4,168,50,,
2939,41359,2002,4,150,50,,
2940,41359,2002,4,157,50,,
2941,41359,2002,4,161,50,,
2942,41359,2002,4,171,50,1,
2943,41359,2002,4,175,51,365,
2944,41359,2002,4,177,51,3,
2945,41359,2002,4,172,51,,
2946,41359,2002,4,162,51,570,
2947,41359,2002,4,168,51,,
2948,41359,2002,4,150,51,,
2949,41359,2002,4,157,51,,
2950,41359,2002,4,161,51,,
2951,41359,2002,4,171,51,1,
2952,41359,2002,4,175,52,281,
2953,41359,2002,4,177,52,2,
2954,41359,2002,4,172,52,2,
2955,41359,2002,4,162,52,447,
2956,41359,2002,4,168,52,,
2957,41359,2002,4,150,52,,
2958,41359,2002,4,157,52,,
2959,41359,2002,4,161,52,1,
2960,41359,2002,4,171,52,3,
2961,41359,2002,4,175,53,259,
2962,41359,2002,4,177,53,,
2963,41359,2002,4,172,53,1,
2964,41359,2002,4,162,53,517,
2965,41359,2002,4,168,53,1,
2966,41359,2002,4,150,53,1,
2967,41359,2002,4,157,53,1,
2968,41359,2002,4,161,53,,
2969,41359,2002,4,171,53,6,
2970,41359,2002,4,175,54,117,
2971,41359,2002,4,177,54,2,
2972,41359,2002,4,172,54,,
2973,41359,2002,4,162,54,232,
2974,41359,2002,4,168,54,,
2975,41359,2002,4,150,54,,
2976,41359,2002,4,157,54,,
2977,41359,2002,4,161,54,,
2978,41359,2002,4,171,54,,
2979,41359,2002,4,175,47,55,
2980,41359,2002,4,177,47,4,
2981,41359,2002,4,172,47,,
2982,41359,2002,4,162,47,177,
2983,41359,2002,4,168,47,,
2984,41359,2002,4,150,47,,
2985,41359,2002,4,157,47,,
2986,41359,2002,4,161,47,,
2987,41359,2002,4,171,47,,
2988,41378,2002,4,170,50,,
2989,41378,2002,4,175,50,74,
2990,41378,2002,4,160,50,,
2991,41378,2002,4,24,50,,
2992,41378,2002,4,159,50,1,
2993,41378,2002,4,162,50,52,
2994,41378,2002,4,166,50,,
2995,41378,2002,4,147,50,,
2996,41378,2002,4,168,50,,
2997,41378,2002,4,158,50,1,
2998,41378,2002,4,156,50,2,
2999,41378,2002,4,157,50,,
3000,41378,2002,4,153,50,,
3001,41378,2002,4,153,50,,
3002,41378,2002,4,161,50,2,
3003,41378,2002,4,171,50,,
3004,41378,2002,4,170,51,2,
3005,41378,2002,4,175,51,166,
3006,41378,2002,4,160,51,,
3007,41378,2002,4,24,51,,
3008,41378,2002,4,159,51,,
3009,41378,2002,4,162,51,80,
3010,41378,2002,4,166,51,,
3011,41378,2002,4,147,51,,
3012,41378,2002,4,168,51,,
3013,41378,2002,4,158,51,,
3014,41378,2002,4,156,51,,
3015,41378,2002,4,157,51,,
3016,41378,2002,4,153,51,,
3017,41378,2002,4,153,51,,
3018,41378,2002,4,161,51,2,
3019,41378,2002,4,171,51,,
3020,41378,2002,4,170,52,4,
3021,41378,2002,4,175,52,39,
3022,41378,2002,4,160,52,,
3023,41378,2002,4,24,52,,
3024,41378,2002,4,159,52,,
3025,41378,2002,4,162,52,28,
3026,41378,2002,4,166,52,,
3027,41378,2002,4,147,52,,
3028,41378,2002,4,168,52,,
3029,41378,2002,4,158,52,,
3030,41378,2002,4,156,52,,
3031,41378,2002,4,157,52,,
3032,41378,2002,4,153,52,1,
3033,41378,2002,4,153,52,,
3034,41378,2002,4,161,52,5,
3035,41378,2002,4,171,52,,
3036,41378,2002,4,170,53,9,
3037,41378,2002,4,175,53,64,
3038,41378,2002,4,160,53,1,
3039,41378,2002,4,24,53,1,
3040,41378,2002,4,159,53,73,
3041,41378,2002,4,162,53,4,
3042,41378,2002,4,166,53,1,
3043,41378,2002,4,147,53,1,
3044,41378,2002,4,168,53,2,
3045,41378,2002,4,158,53,3,
3046,41378,2002,4,156,53,,
3047,41378,2002,4,157,53,4,
3048,41378,2002,4,153,53,,
3049,41378,2002,4,153,53,6,
3050,41378,2002,4,161,53,5,
3051,41378,2002,4,171,53,,
3052,41378,2002,4,170,54,,
3053,41378,2002,4,175,54,15,
3054,41378,2002,4,160,54,,
3055,41378,2002,4,24,54,21,
3056,41378,2002,4,159,54,7,
3057,41378,2002,4,162,54,,
3058,41378,2002,4,166,54,,
3059,41378,2002,4,147,54,,
3060,41378,2002,4,168,54,,
3061,41378,2002,4,158,54,,
3062,41378,2002,4,156,54,,
3063,41378,2002,4,157,54,,
3064,41378,2002,4,153,54,,
3065,41378,2002,4,153,54,,
3066,41378,2002,4,161,54,,
3067,41378,2002,4,171,54,,
3068,41378,2002,4,170,47,1,
3069,41378,2002,4,175,47,8,
3070,41378,2002,4,160,47,,
3071,41378,2002,4,24,47,13,
3072,41378,2002,4,159,47,1,
3073,41378,2002,4,162,47,5,
3074,41378,2002,4,166,47,,
3075,41378,2002,4,147,47,,
3076,41378,2002,4,168,47,,
3077,41378,2002,4,158,47,,
3078,41378,2002,4,156,47,,
3079,41378,2002,4,157,47,,
3080,41378,2002,4,153,47,,
3081,41378,2002,4,153,47,,
3082,41378,2002,4,161,47,,
3083,41378,2002,4,171,47,,
3084,41396,2002,4,170,50,,
3085,41396,2002,4,175,50,327,
3086,41396,2002,4,177,50,,
3087,41396,2002,4,172,50,,
3088,41396,2002,4,160,50,,
3089,41396,2002,4,24,50,,
3090,41396,2002,4,159,50,,
3091,41396,2002,4,162,50,528,
3092,41396,2002,4,154,50,,
3093,41396,2002,4,168,50,,
3094,41396,2002,4,156,50,3,
3095,41396,2002,4,157,50,,
3096,41396,2002,4,153,50,,
3097,41396,2002,4,161,50,,
3098,41396,2002,4,171,50,5,
3099,41396,2002,4,170,51,4,
3100,41396,2002,4,175,51,689,
3101,41396,2002,4,177,51,4,
3102,41396,2002,4,172,51,1,
3103,41396,2002,4,160,51,,
3104,41396,2002,4,24,51,,
3105,41396,2002,4,159,51,,
3106,41396,2002,4,162,51,1677,
3107,41396,2002,4,154,51,,
3108,41396,2002,4,168,51,,
3109,41396,2002,4,156,51,,
3110,41396,2002,4,157,51,,
3111,41396,2002,4,153,51,,
3112,41396,2002,4,161,51,,
3113,41396,2002,4,171,51,15,
3114,41396,2002,4,170,52,19,
3115,41396,2002,4,175,52,316,
3116,41396,2002,4,177,52,12,
3117,41396,2002,4,172,52,7,
3118,41396,2002,4,160,52,,
3119,41396,2002,4,24,52,,
3120,41396,2002,4,159,52,4,
3121,41396,2002,4,162,52,1166,
3122,41396,2002,4,154,52,,
3123,41396,2002,4,168,52,,
3124,41396,2002,4,156,52,,
3125,41396,2002,4,157,52,,
3126,41396,2002,4,153,52,,
3127,41396,2002,4,161,52,1,
3128,41396,2002,4,171,52,15,
3129,41396,2002,4,170,53,130,
3130,41396,2002,4,175,53,389,
3131,41396,2002,4,177,53,13,
3132,41396,2002,4,172,53,5,
3133,41396,2002,4,160,53,1,
3134,41396,2002,4,24,53,12,
3135,41396,2002,4,159,53,176,
3136,41396,2002,4,162,53,1054,
3137,41396,2002,4,154,53,1,
3138,41396,2002,4,168,53,2,
3139,41396,2002,4,156,53,,
3140,41396,2002,4,157,53,2,
3141,41396,2002,4,153,53,8,
3142,41396,2002,4,161,53,18,
3143,41396,2002,4,171,53,9,
3144,41396,2002,4,170,54,22,
3145,41396,2002,4,175,54,91,
3146,41396,2002,4,177,54,6,
3147,41396,2002,4,172,54,1,
3148,41396,2002,4,160,54,,
3149,41396,2002,4,24,54,23,
3150,41396,2002,4,159,54,10,
3151,41396,2002,4,162,54,252,
3152,41396,2002,4,154,54,1,
3153,41396,2002,4,168,54,,
3154,41396,2002,4,156,54,,
3155,41396,2002,4,157,54,,
3156,41396,2002,4,153,54,4,
3157,41396,2002,4,161,54,1,
3158,41396,2002,4,171,54,,
3159,41396,2002,4,170,47,7,
3160,41396,2002,4,175,47,94,
3161,41396,2002,4,177,47,5,
3162,41396,2002,4,172,47,,
3163,41396,2002,4,160,47,,
3164,41396,2002,4,24,47,51,
3165,41396,2002,4,159,47,2,
3166,41396,2002,4,162,47,243,
3167,41396,2002,4,154,47,,
3168,41396,2002,4,168,47,,
3169,41396,2002,4,156,47,,
3170,41396,2002,4,157,47,,
3171,41396,2002,4,153,47,2,
3172,41396,2002,4,161,47,2,
3173,41396,2002,4,171,47,,
3174,41483,2002,4,175,50,30,
3175,41483,2002,4,177,50,,
3176,41483,2002,4,24,50,,
3177,41483,2002,4,162,50,106,
3178,41483,2002,4,176,50,,
3179,41483,2002,4,171,50,1,
3180,41483,2002,4,175,51,120,
3181,41483,2002,4,177,51,1,
3182,41483,2002,4,24,51,,
3183,41483,2002,4,162,51,238,
3184,41483,2002,4,176,51,,
3185,41483,2002,4,171,51,6,
3186,41483,2002,4,175,52,47,
3187,41483,2002,4,177,52,6,
3188,41483,2002,4,24,52,,
3189,41483,2002,4,162,52,319,
3190,41483,2002,4,176,52,1,
3191,41483,2002,4,171,52,10,
3192,41483,2002,4,175,53,57,
3193,41483,2002,4,177,53,2,
3194,41483,2002,4,24,53,,
3195,41483,2002,4,162,53,364,
3196,41483,2002,4,176,53,,
3197,41483,2002,4,171,53,6,
3198,41483,2002,4,175,54,25,
3199,41483,2002,4,177,54,1,
3200,41483,2002,4,24,54,,
3201,41483,2002,4,162,54,77,
3202,41483,2002,4,176,54,,
3203,41483,2002,4,171,54,,
3204,41483,2002,4,175,47,16,
3205,41483,2002,4,177,47,,
3206,41483,2002,4,24,47,1,
3207,41483,2002,4,162,47,108,
3208,41483,2002,4,176,47,,
3209,41483,2002,4,171,47,,
3210,41503,2002,4,175,50,45,
3211,41503,2002,4,52,50,,
3212,41503,2002,4,177,50,,
3213,41503,2002,4,172,50,,
3214,41503,2002,4,173,50,,
3215,41503,2002,4,162,50,63,
3216,41503,2002,4,176,50,,
3217,41503,2002,4,178,50,,
3218,41503,2002,4,171,50,,
3219,41503,2002,4,175,51,92,
3220,41503,2002,4,52,51,,
3221,41503,2002,4,177,51,,
3222,41503,2002,4,172,51,,
3223,41503,2002,4,173,51,,
3224,41503,2002,4,162,51,159,
3225,41503,2002,4,176,51,,
3226,41503,2002,4,178,51,,
3227,41503,2002,4,171,51,4,
3228,41503,2002,4,175,52,42,
3229,41503,2002,4,52,52,,
3230,41503,2002,4,177,52,,
3231,41503,2002,4,172,52,2,
3232,41503,2002,4,173,52,4,
3233,41503,2002,4,162,52,115,
3234,41503,2002,4,176,52,,
3235,41503,2002,4,178,52,1,
3236,41503,2002,4,171,52,5,
3237,41503,2002,4,175,53,39,
3238,41503,2002,4,52,53,1,
3239,41503,2002,4,177,53,,
3240,41503,2002,4,172,53,,
3241,41503,2002,4,173,53,,
3242,41503,2002,4,162,53,112,
3243,41503,2002,4,176,53,,
3244,41503,2002,4,178,53,,
3245,41503,2002,4,171,53,6,
3246,41503,2002,4,175,54,17,
3247,41503,2002,4,52,54,,
3248,41503,2002,4,177,54,1,
3249,41503,2002,4,172,54,,
3250,41503,2002,4,173,54,1,
3251,41503,2002,4,162,54,67,
3252,41503,2002,4,176,54,2,
3253,41503,2002,4,178,54,,
3254,41503,2002,4,171,54,,
3255,41503,2002,4,175,47,39,
3256,41503,2002,4,52,47,2,
3257,41503,2002,4,177,47,,
3258,41503,2002,4,172,47,,
3259,41503,2002,4,173,47,5,
3260,41503,2002,4,162,47,50,
3261,41503,2002,4,176,47,,
3262,41503,2002,4,178,47,,
3263,41503,2002,4,171,47,,
3264,41518,2002,4,170,50,,
3265,41518,2002,4,175,50,36,
3266,41518,2002,4,52,50,,
3267,41518,2002,4,152,50,,
3268,41518,2002,4,159,50,,
3269,41518,2002,4,162,50,50,
3270,41518,2002,4,150,50,,
3271,41518,2002,4,153,50,,
3272,41518,2002,4,171,50,,
3273,41518,2002,4,170,51,1,
3274,41518,2002,4,175,51,102,
3275,41518,2002,4,52,51,,
3276,41518,2002,4,152,51,,
3277,41518,2002,4,159,51,,
3278,41518,2002,4,162,51,136,
3279,41518,2002,4,150,51,2,
3280,41518,2002,4,153,51,,
3281,41518,2002,4,171,51,7,
3282,41518,2002,4,170,52,19,
3283,41518,2002,4,175,52,54,
3284,41518,2002,4,52,52,,
3285,41518,2002,4,152,52,,
3286,41518,2002,4,159,52,,
3287,41518,2002,4,162,52,94,
3288,41518,2002,4,150,52,1,
3289,41518,2002,4,153,52,,
3290,41518,2002,4,171,52,4,
3291,41518,2002,4,170,53,30,
3292,41518,2002,4,175,53,45,
3293,41518,2002,4,52,53,3,
3294,41518,2002,4,152,53,1,
3295,41518,2002,4,159,53,2,
3296,41518,2002,4,162,53,59,
3297,41518,2002,4,150,53,,
3298,41518,2002,4,153,53,,
3299,41518,2002,4,171,53,2,
3300,41518,2002,4,170,54,3,
3301,41518,2002,4,175,54,15,
3302,41518,2002,4,52,54,14,
3303,41518,2002,4,152,54,,
3304,41518,2002,4,159,54,,
3305,41518,2002,4,162,54,14,
3306,41518,2002,4,150,54,,
3307,41518,2002,4,153,54,1,
3308,41518,2002,4,171,54,,
3309,41518,2002,4,170,47,,
3310,41518,2002,4,175,47,20,
3311,41518,2002,4,52,47,5,
3312,41518,2002,4,152,47,,
3313,41518,2002,4,159,47,,
3314,41518,2002,4,162,47,18,
3315,41518,2002,4,150,47,,
3316,41518,2002,4,153,47,,
3317,41518,2002,4,171,47,,
3318,41524,2002,4,170,50,,
3319,41524,2002,4,175,50,89,
3320,41524,2002,4,172,50,,
3321,41524,2002,4,160,50,,
3322,41524,2002,4,162,50,36,
3323,41524,2002,4,169,50,,
3324,41524,2002,4,150,50,,
3325,41524,2002,4,178,50,,
3326,41524,2002,4,158,50,,
3327,41524,2002,4,153,50,,
3328,41524,2002,4,171,50,1,
3329,41524,2002,4,170,51,1,
3330,41524,2002,4,175,51,323,
3331,41524,2002,4,172,51,5,
3332,41524,2002,4,160,51,,
3333,41524,2002,4,162,51,117,
3334,41524,2002,4,169,51,,
3335,41524,2002,4,150,51,,
3336,41524,2002,4,178,51,,
3337,41524,2002,4,158,51,,
3338,41524,2002,4,153,51,,
3339,41524,2002,4,171,51,7,
3340,41524,2002,4,170,52,36,
3341,41524,2002,4,175,52,208,
3342,41524,2002,4,172,52,6,
3343,41524,2002,4,160,52,,
3344,41524,2002,4,162,52,50,
3345,41524,2002,4,169,52,,
3346,41524,2002,4,150,52,1,
3347,41524,2002,4,178,52,1,
3348,41524,2002,4,158,52,,
3349,41524,2002,4,153,52,1,
3350,41524,2002,4,171,52,7,
3351,41524,2002,4,170,53,51,
3352,41524,2002,4,175,53,157,
3353,41524,2002,4,172,53,4,
3354,41524,2002,4,160,53,2,
3355,41524,2002,4,162,53,26,
3356,41524,2002,4,169,53,,
3357,41524,2002,4,150,53,,
3358,41524,2002,4,178,53,,
3359,41524,2002,4,158,53,2,
3360,41524,2002,4,153,53,1,
3361,41524,2002,4,171,53,7,
3362,41524,2002,4,170,54,10,
3363,41524,2002,4,175,54,27,
3364,41524,2002,4,172,54,,
3365,41524,2002,4,160,54,,
3366,41524,2002,4,162,54,8,
3367,41524,2002,4,169,54,3,
3368,41524,2002,4,150,54,,
3369,41524,2002,4,178,54,,
3370,41524,2002,4,158,54,,
3371,41524,2002,4,153,54,1,
